,hour,Ein,Eout,lbmp,charge_state,time_stamp
3963,3963,100.0,0.0,100.37,15.6091108541422,2023-06-15 04:00:00+02:00
3964,3964,100.0,0.0,99.9,107.804555427071,2023-06-15 05:00:00+02:00
3965,3965,0.0,0.0,119.8,200.0,2023-06-15 06:00:00+02:00
3966,3966,0.0,84.3908891458578,135.94,200.0,2023-06-15 07:00:00+02:00
3967,3967,0.0,100.0,140.07,108.465228909328,2023-06-15 08:00:00+02:00
3968,3968,0.0,0.0,116.0,0.0,2023-06-15 09:00:00+02:00
3969,3969,-0.0,0.0,103.66,0.0,2023-06-15 10:00:00+02:00
3970,3970,-0.0,0.0,98.02,0.0,2023-06-15 11:00:00+02:00
3971,3971,-0.0,0.0,92.24,0.0,2023-06-15 12:00:00+02:00
3972,3972,100.0,0.0,90.0,0.0,2023-06-15 13:00:00+02:00
3973,3973,100.0,0.0,90.0,92.1954445729289,2023-06-15 14:00:00+02:00
3974,3974,16.9304578186562,0.0,92.01,184.390889145858,2023-06-15 15:00:00+02:00
3975,3975,-0.0,0.0,96.75,200.0,2023-06-15 16:00:00+02:00
3976,3976,-0.0,0.0,104.9,200.0,2023-06-15 17:00:00+02:00
3977,3977,-0.0,0.0,125.39,200.0,2023-06-15 18:00:00+02:00
3978,3978,0.0,0.0,155.0,200.0,2023-06-15 19:00:00+02:00
3979,3979,0.0,100.0,175.76,200.0,2023-06-15 20:00:00+02:00
3980,3980,0.0,84.3908891458578,169.42,91.5347710906719,2023-06-15 21:00:00+02:00
3981,3981,0.0,0.0,149.63,0.0,2023-06-15 22:00:00+02:00
3982,3982,-0.0,0.0,125.0,0.0,2023-06-15 23:00:00+02:00
3983,3983,0.0,0.0,126.16,0.0,2023-06-16 00:00:00+02:00
3984,3984,-0.0,0.0,121.61,0.0,2023-06-16 01:00:00+02:00
3985,3985,16.9304578186562,0.0,115.59,0.0,2023-06-16 02:00:00+02:00
3986,3986,100.0,0.0,112.69,15.6091108541422,2023-06-16 03:00:00+02:00
3987,3987,100.0,0.0,113.08,107.804555427071,2023-06-16 04:00:00+02:00
3988,3988,-0.0,0.0,117.76,200.0,2023-06-16 05:00:00+02:00
3989,3989,0.0,0.0,141.97,200.0,2023-06-16 06:00:00+02:00
3990,3990,0.0,100.0,153.56,200.0,2023-06-16 07:00:00+02:00
3991,3991,0.0,84.3908891458578,145.59,91.5347710906719,2023-06-16 08:00:00+02:00
3992,3992,0.0,0.0,124.16,0.0,2023-06-16 09:00:00+02:00
3993,3993,-0.0,0.0,112.2,0.0,2023-06-16 10:00:00+02:00
3994,3994,-0.0,0.0,108.99,0.0,2023-06-16 11:00:00+02:00
3995,3995,-0.0,0.0,107.35,0.0,2023-06-16 12:00:00+02:00
3996,3996,100.0,0.0,95.31,0.0,2023-06-16 13:00:00+02:00
3997,3997,100.0,0.0,94.79,92.1954445729289,2023-06-16 14:00:00+02:00
3998,3998,16.9304578186562,0.0,101.65,184.390889145858,2023-06-16 15:00:00+02:00
3999,3999,-0.0,0.0,108.46,200.0,2023-06-16 16:00:00+02:00
4000,4000,-0.0,0.0,115.04,200.0,2023-06-16 17:00:00+02:00
4001,4001,0.0,0.0,135.35,200.0,2023-06-16 18:00:00+02:00
4002,4002,0.0,0.0,161.17,200.0,2023-06-16 19:00:00+02:00
4003,4003,0.0,100.0,175.1,200.0,2023-06-16 20:00:00+02:00
4004,4004,0.0,84.3908891458578,170.39,91.5347710906719,2023-06-16 21:00:00+02:00
4005,4005,0.0,0.0,152.0,0.0,2023-06-16 22:00:00+02:00
4006,4006,-0.0,0.0,138.71,0.0,2023-06-16 23:00:00+02:00
4007,4007,-0.0,0.0,130.81,0.0,2023-06-17 00:00:00+02:00
4008,4008,-0.0,0.0,122.8,0.0,2023-06-17 01:00:00+02:00
4009,4009,-0.0,0.0,120.0,0.0,2023-06-17 02:00:00+02:00
4010,4010,-0.0,0.0,116.44,0.0,2023-06-17 03:00:00+02:00
4011,4011,-0.0,0.0,111.07,0.0,2023-06-17 04:00:00+02:00
4012,4012,-0.0,0.0,110.0,0.0,2023-06-17 05:00:00+02:00
4013,4013,0.0,0.0,110.3,0.0,2023-06-17 06:00:00+02:00
4014,4014,-0.0,0.0,108.04,0.0,2023-06-17 07:00:00+02:00
4015,4015,-0.0,0.0,101.0,0.0,2023-06-17 08:00:00+02:00
4016,4016,-0.0,0.0,95.6,0.0,2023-06-17 09:00:00+02:00
4017,4017,-0.0,0.0,85.0,0.0,2023-06-17 10:00:00+02:00
4018,4018,-0.0,0.0,69.99,0.0,2023-06-17 11:00:00+02:00
4019,4019,-0.0,0.0,59.36,0.0,2023-06-17 12:00:00+02:00
4020,4020,100.0,0.0,48.4,0.0,2023-06-17 13:00:00+02:00
4021,4021,100.0,0.0,39.38,92.1954445729289,2023-06-17 14:00:00+02:00
4022,4022,16.9304578186562,0.0,56.08,184.390889145858,2023-06-17 15:00:00+02:00
4023,4023,0.0,0.0,85.0,200.0,2023-06-17 16:00:00+02:00
4024,4024,0.0,0.0,101.52,200.0,2023-06-17 17:00:00+02:00
4025,4025,0.0,0.0,115.31,200.0,2023-06-17 18:00:00+02:00
4026,4026,0.0,0.0,137.79,200.0,2023-06-17 19:00:00+02:00
4027,4027,0.0,84.3908891458578,146.97,200.0,2023-06-17 20:00:00+02:00
4028,4028,0.0,100.0,154.2,108.465228909328,2023-06-17 21:00:00+02:00
4029,4029,0.0,0.0,146.07,0.0,2023-06-17 22:00:00+02:00
4030,4030,0.0,0.0,136.65,0.0,2023-06-17 23:00:00+02:00
4031,4031,0.0,0.0,128.48,0.0,2023-06-18 00:00:00+02:00
4032,4032,-0.0,0.0,117.85,0.0,2023-06-18 01:00:00+02:00
4033,4033,-0.0,0.0,110.44,0.0,2023-06-18 02:00:00+02:00
4034,4034,-0.0,0.0,108.86,0.0,2023-06-18 03:00:00+02:00
4035,4035,-0.0,0.0,104.0,0.0,2023-06-18 04:00:00+02:00
4036,4036,-0.0,0.0,102.59,0.0,2023-06-18 05:00:00+02:00
4037,4037,-0.0,0.0,98.34,0.0,2023-06-18 06:00:00+02:00
4038,4038,-0.0,0.0,92.06,0.0,2023-06-18 07:00:00+02:00
4039,4039,-0.0,0.0,85.0,0.0,2023-06-18 08:00:00+02:00
4040,4040,-0.0,0.0,78.17,0.0,2023-06-18 09:00:00+02:00
4041,4041,-0.0,0.0,63.36,0.0,2023-06-18 10:00:00+02:00
4042,4042,-0.0,0.0,53.65,0.0,2023-06-18 11:00:00+02:00
4043,4043,16.9304578186562,0.0,45.8,0.0,2023-06-18 12:00:00+02:00
4044,4044,100.0,0.0,29.38,15.6091108541422,2023-06-18 13:00:00+02:00
4045,4045,100.0,0.0,25.0,107.804555427071,2023-06-18 14:00:00+02:00
4046,4046,-0.0,0.0,49.0,200.0,2023-06-18 15:00:00+02:00
4047,4047,0.0,0.0,75.0,200.0,2023-06-18 16:00:00+02:00
4048,4048,0.0,0.0,93.63,200.0,2023-06-18 17:00:00+02:00
4049,4049,0.0,0.0,107.23,200.0,2023-06-18 18:00:00+02:00
4050,4050,0.0,0.0,129.9,200.0,2023-06-18 19:00:00+02:00
4051,4051,0.0,100.0,138.71,200.0,2023-06-18 20:00:00+02:00
4052,4052,0.0,0.0,137.11,91.5347710906719,2023-06-18 21:00:00+02:00
4053,4053,0.0,84.3908891458578,137.38,91.5347710906719,2023-06-18 22:00:00+02:00
4054,4054,0.0,0.0,117.6,0.0,2023-06-18 23:00:00+02:00
4055,4055,-0.0,0.0,99.95,0.0,2023-06-19 00:00:00+02:00
4056,4056,16.9304578186562,0.0,93.66,0.0,2023-06-19 01:00:00+02:00
4057,4057,100.0,0.0,88.57,15.6091108541422,2023-06-19 02:00:00+02:00
4058,4058,100.0,0.0,89.66,107.804555427071,2023-06-19 03:00:00+02:00
4059,4059,-0.0,0.0,93.8,200.0,2023-06-19 04:00:00+02:00
4060,4060,-0.0,0.0,95.87,200.0,2023-06-19 05:00:00+02:00
4061,4061,0.0,0.0,117.01,200.0,2023-06-19 06:00:00+02:00
4062,4062,0.0,100.0,133.85,200.0,2023-06-19 07:00:00+02:00
4063,4063,0.0,84.3908891458578,132.58,91.5347710906719,2023-06-19 08:00:00+02:00
4064,4064,0.0,0.0,115.62,0.0,2023-06-19 09:00:00+02:00
4065,4065,-0.0,0.0,104.09,0.0,2023-06-19 10:00:00+02:00
4066,4066,-0.0,0.0,97.24,0.0,2023-06-19 11:00:00+02:00
4067,4067,16.9304578186562,0.0,93.3,0.0,2023-06-19 12:00:00+02:00
4068,4068,100.0,0.0,90.01,15.6091108541422,2023-06-19 13:00:00+02:00
4069,4069,100.0,0.0,88.35,107.804555427071,2023-06-19 14:00:00+02:00
4070,4070,-0.0,0.0,94.21,200.0,2023-06-19 15:00:00+02:00
4071,4071,-0.0,0.0,98.16,200.0,2023-06-19 16:00:00+02:00
4072,4072,-0.0,0.0,110.08,200.0,2023-06-19 17:00:00+02:00
4073,4073,0.0,0.0,137.0,200.0,2023-06-19 18:00:00+02:00
4074,4074,0.0,0.0,170.07,200.0,2023-06-19 19:00:00+02:00
4075,4075,0.0,100.0,197.77,200.0,2023-06-19 20:00:00+02:00
4076,4076,0.0,84.3908891458578,175.78,91.5347710906719,2023-06-19 21:00:00+02:00
4077,4077,0.0,0.0,149.94,0.0,2023-06-19 22:00:00+02:00
4078,4078,-0.0,0.0,135.0,0.0,2023-06-19 23:00:00+02:00
4079,4079,-0.0,0.0,121.19,0.0,2023-06-20 00:00:00+02:00
4080,4080,-0.0,0.0,110.63,0.0,2023-06-20 01:00:00+02:00
4081,4081,-0.0,0.0,104.15,0.0,2023-06-20 02:00:00+02:00
4082,4082,16.9304578186562,0.0,101.29,0.0,2023-06-20 03:00:00+02:00
4083,4083,100.0,0.0,100.89,15.6091108541422,2023-06-20 04:00:00+02:00
4084,4084,100.0,0.0,101.07,107.804555427071,2023-06-20 05:00:00+02:00
4085,4085,0.0,0.0,121.64,200.0,2023-06-20 06:00:00+02:00
4086,4086,0.0,84.3908891458578,143.34,200.0,2023-06-20 07:00:00+02:00
4087,4087,0.0,100.0,146.71,108.465228909328,2023-06-20 08:00:00+02:00
4088,4088,0.0,0.0,130.94,0.0,2023-06-20 09:00:00+02:00
4089,4089,-0.0,0.0,114.09,0.0,2023-06-20 10:00:00+02:00
4090,4090,-0.0,0.0,101.98,0.0,2023-06-20 11:00:00+02:00
4091,4091,-0.0,0.0,100.02,0.0,2023-06-20 12:00:00+02:00
4092,4092,100.0,0.0,89.9,0.0,2023-06-20 13:00:00+02:00
4093,4093,100.0,0.0,92.26,92.1954445729289,2023-06-20 14:00:00+02:00
4094,4094,16.9304578186562,0.0,99.9,184.390889145858,2023-06-20 15:00:00+02:00
4095,4095,-0.0,0.0,105.34,200.0,2023-06-20 16:00:00+02:00
4096,4096,-0.0,0.0,118.63,200.0,2023-06-20 17:00:00+02:00
4097,4097,0.0,0.0,140.0,200.0,2023-06-20 18:00:00+02:00
4098,4098,0.0,84.3908891458578,160.59,200.0,2023-06-20 19:00:00+02:00
4099,4099,0.0,100.0,165.08,108.465228909328,2023-06-20 20:00:00+02:00
4100,4100,0.0,0.0,150.0,0.0,2023-06-20 21:00:00+02:00
4101,4101,0.0,0.0,138.0,0.0,2023-06-20 22:00:00+02:00
4102,4102,-0.0,0.0,120.24,0.0,2023-06-20 23:00:00+02:00
4103,4103,-0.0,0.0,119.7,0.0,2023-06-21 00:00:00+02:00
4104,4104,-0.0,0.0,110.77,0.0,2023-06-21 01:00:00+02:00
4105,4105,16.9304578186562,0.0,104.8,0.0,2023-06-21 02:00:00+02:00
4106,4106,100.0,0.0,103.92,15.6091108541422,2023-06-21 03:00:00+02:00
4107,4107,100.0,0.0,103.76,107.804555427071,2023-06-21 04:00:00+02:00
4108,4108,-0.0,0.0,107.02,200.0,2023-06-21 05:00:00+02:00
4109,4109,0.0,0.0,126.56,200.0,2023-06-21 06:00:00+02:00
4110,4110,0.0,84.3908891458578,137.67,200.0,2023-06-21 07:00:00+02:00
4111,4111,0.0,100.0,144.55,108.465228909328,2023-06-21 08:00:00+02:00
4112,4112,0.0,0.0,126.16,0.0,2023-06-21 09:00:00+02:00
4113,4113,-0.0,0.0,103.02,0.0,2023-06-21 10:00:00+02:00
4114,4114,-0.0,0.0,91.16,0.0,2023-06-21 11:00:00+02:00
4115,4115,16.9304578186562,0.0,89.12,0.0,2023-06-21 12:00:00+02:00
4116,4116,100.0,0.0,86.5,15.6091108541422,2023-06-21 13:00:00+02:00
4117,4117,100.0,0.0,86.64,107.804555427071,2023-06-21 14:00:00+02:00
4118,4118,-0.0,0.0,94.6,200.0,2023-06-21 15:00:00+02:00
4119,4119,-0.0,0.0,100.16,200.0,2023-06-21 16:00:00+02:00
4120,4120,-0.0,0.0,113.62,200.0,2023-06-21 17:00:00+02:00
4121,4121,0.0,0.0,138.17,200.0,2023-06-21 18:00:00+02:00
4122,4122,0.0,0.0,167.5,200.0,2023-06-21 19:00:00+02:00
4123,4123,0.0,100.0,190.24,200.0,2023-06-21 20:00:00+02:00
4124,4124,0.0,84.3908891458578,180.66,91.5347710906719,2023-06-21 21:00:00+02:00
4125,4125,0.0,0.0,155.57,0.0,2023-06-21 22:00:00+02:00
4126,4126,-0.0,0.0,134.86,0.0,2023-06-21 23:00:00+02:00
4127,4127,-0.0,0.0,132.91,0.0,2023-06-22 00:00:00+02:00
4128,4128,-0.0,0.0,123.42,0.0,2023-06-22 01:00:00+02:00
4129,4129,-0.0,0.0,115.4,0.0,2023-06-22 02:00:00+02:00
4130,4130,100.0,0.0,111.33,0.0,2023-06-22 03:00:00+02:00
4131,4131,100.0,0.0,107.02,92.1954445729289,2023-06-22 04:00:00+02:00
4132,4132,16.9304578186562,0.0,115.19,184.390889145858,2023-06-22 05:00:00+02:00
4133,4133,0.0,0.0,136.02,200.0,2023-06-22 06:00:00+02:00
4134,4134,0.0,84.3908891458578,151.72,200.0,2023-06-22 07:00:00+02:00
4135,4135,0.0,100.0,153.43,108.465228909328,2023-06-22 08:00:00+02:00
4136,4136,0.0,0.0,130.08,0.0,2023-06-22 09:00:00+02:00
4137,4137,-0.0,0.0,116.0,0.0,2023-06-22 10:00:00+02:00
4138,4138,100.0,0.0,104.49,0.0,2023-06-22 11:00:00+02:00
4139,4139,100.0,0.0,102.91,92.1954445729289,2023-06-22 12:00:00+02:00
4140,4140,0.0,0.0,106.79,184.390889145858,2023-06-22 13:00:00+02:00
4141,4141,16.9304578186562,0.0,106.46,184.390889145858,2023-06-22 14:00:00+02:00
4142,4142,-0.0,0.0,106.79,200.0,2023-06-22 15:00:00+02:00
4143,4143,-0.0,0.0,108.19,200.0,2023-06-22 16:00:00+02:00
4144,4144,0.0,0.0,125.77,200.0,2023-06-22 17:00:00+02:00
4145,4145,0.0,0.0,137.3,200.0,2023-06-22 18:00:00+02:00
4146,4146,0.0,100.0,157.43,200.0,2023-06-22 19:00:00+02:00
4147,4147,0.0,84.3908891458578,155.23,91.5347710906719,2023-06-22 20:00:00+02:00
4148,4148,0.0,0.0,147.18,0.0,2023-06-22 21:00:00+02:00
4149,4149,0.0,0.0,134.34,0.0,2023-06-22 22:00:00+02:00
4150,4150,-0.0,0.0,120.86,0.0,2023-06-22 23:00:00+02:00
4151,4151,-0.0,0.0,103.86,0.0,2023-06-23 00:00:00+02:00
4152,4152,-0.0,0.0,95.2,0.0,2023-06-23 01:00:00+02:00
4153,4153,16.9304578186562,0.0,91.79,0.0,2023-06-23 02:00:00+02:00
4154,4154,100.0,0.0,91.28,15.6091108541422,2023-06-23 03:00:00+02:00
4155,4155,100.0,0.0,90.94,107.804555427071,2023-06-23 04:00:00+02:00
4156,4156,-0.0,0.0,94.56,200.0,2023-06-23 05:00:00+02:00
4157,4157,0.0,0.0,115.09,200.0,2023-06-23 06:00:00+02:00
4158,4158,0.0,84.3908891458578,128.86,200.0,2023-06-23 07:00:00+02:00
4159,4159,0.0,100.0,130.87,108.465228909328,2023-06-23 08:00:00+02:00
4160,4160,0.0,0.0,121.65,0.0,2023-06-23 09:00:00+02:00
4161,4161,-0.0,0.0,106.27,0.0,2023-06-23 10:00:00+02:00
4162,4162,-0.0,0.0,98.1,0.0,2023-06-23 11:00:00+02:00
4163,4163,-0.0,0.0,92.89,0.0,2023-06-23 12:00:00+02:00
4164,4164,-0.0,0.0,86.71,0.0,2023-06-23 13:00:00+02:00
4165,4165,100.0,0.0,79.07,0.0,2023-06-23 14:00:00+02:00
4166,4166,100.0,0.0,78.33,92.1954445729289,2023-06-23 15:00:00+02:00
4167,4167,16.9304578186562,0.0,85.84,184.390889145858,2023-06-23 16:00:00+02:00
4168,4168,-0.0,0.0,96.24,200.0,2023-06-23 17:00:00+02:00
4169,4169,0.0,0.0,107.55,200.0,2023-06-23 18:00:00+02:00
4170,4170,0.0,0.0,129.68,200.0,2023-06-23 19:00:00+02:00
4171,4171,0.0,100.0,137.1,200.0,2023-06-23 20:00:00+02:00
4172,4172,0.0,84.3908891458578,134.99,91.5347710906719,2023-06-23 21:00:00+02:00
4173,4173,0.0,0.0,130.54,0.0,2023-06-23 22:00:00+02:00
4174,4174,0.0,0.0,122.22,0.0,2023-06-23 23:00:00+02:00
4175,4175,0.0,0.0,117.34,0.0,2023-06-24 00:00:00+02:00
4176,4176,-0.0,0.0,109.72,0.0,2023-06-24 01:00:00+02:00
4177,4177,-0.0,0.0,102.89,0.0,2023-06-24 02:00:00+02:00
4178,4178,-0.0,0.0,100.31,0.0,2023-06-24 03:00:00+02:00
4179,4179,-0.0,0.0,94.33,0.0,2023-06-24 04:00:00+02:00
4180,4180,-0.0,0.0,92.51,0.0,2023-06-24 05:00:00+02:00
4181,4181,-0.0,0.0,92.29,0.0,2023-06-24 06:00:00+02:00
4182,4182,0.0,0.0,92.3,0.0,2023-06-24 07:00:00+02:00
4183,4183,-0.0,0.0,90.57,0.0,2023-06-24 08:00:00+02:00
4184,4184,-0.0,0.0,81.69,0.0,2023-06-24 09:00:00+02:00
4185,4185,-0.0,0.0,57.64,0.0,2023-06-24 10:00:00+02:00
4186,4186,-0.0,0.0,25.0,0.0,2023-06-24 11:00:00+02:00
4187,4187,-0.0,0.0,14.99,0.0,2023-06-24 12:00:00+02:00
4188,4188,100.0,0.0,1.9,0.0,2023-06-24 13:00:00+02:00
4189,4189,100.0,0.0,0.31,92.1954445729289,2023-06-24 14:00:00+02:00
4190,4190,16.9304578186562,0.0,10.0,184.390889145858,2023-06-24 15:00:00+02:00
4191,4191,-0.0,0.0,28.2,200.0,2023-06-24 16:00:00+02:00
4192,4192,0.0,0.0,80.98,200.0,2023-06-24 17:00:00+02:00
4193,4193,0.0,0.0,98.74,200.0,2023-06-24 18:00:00+02:00
4194,4194,0.0,0.0,127.01,200.0,2023-06-24 19:00:00+02:00
4195,4195,0.0,84.3908891458578,138.65,200.0,2023-06-24 20:00:00+02:00
4196,4196,0.0,100.0,146.2,108.465228909328,2023-06-24 21:00:00+02:00
4197,4197,0.0,0.0,130.14,0.0,2023-06-24 22:00:00+02:00
4198,4198,0.0,0.0,118.31,0.0,2023-06-24 23:00:00+02:00
4199,4199,0.0,0.0,121.06,0.0,2023-06-25 00:00:00+02:00
4200,4200,-0.0,0.0,111.9,0.0,2023-06-25 01:00:00+02:00
4201,4201,-0.0,0.0,106.8,0.0,2023-06-25 02:00:00+02:00
4202,4202,-0.0,0.0,105.47,0.0,2023-06-25 03:00:00+02:00
4203,4203,-0.0,0.0,101.12,0.0,2023-06-25 04:00:00+02:00
4204,4204,-0.0,0.0,99.5,0.0,2023-06-25 05:00:00+02:00
4205,4205,-0.0,0.0,86.14,0.0,2023-06-25 06:00:00+02:00
4206,4206,-0.0,0.0,78.0,0.0,2023-06-25 07:00:00+02:00
4207,4207,-0.0,0.0,54.0,0.0,2023-06-25 08:00:00+02:00
4208,4208,-0.0,0.0,32.55,0.0,2023-06-25 09:00:00+02:00
4209,4209,-0.0,0.0,9.69,0.0,2023-06-25 10:00:00+02:00
4210,4210,-0.0,0.0,0.1,0.0,2023-06-25 11:00:00+02:00
4211,4211,-0.0,0.0,0.0,0.0,2023-06-25 12:00:00+02:00
4212,4212,100.0,0.0,-0.1,0.0,2023-06-25 13:00:00+02:00
4213,4213,100.0,0.0,-0.1,92.1954445729289,2023-06-25 14:00:00+02:00
4214,4214,100.0,70.6091108541423,0.0,184.390889145858,2023-06-25 15:00:00+02:00
4215,4215,-0.0,0.0,9.69,200.0,2023-06-25 16:00:00+02:00
4216,4216,0.0,0.0,71.05,200.0,2023-06-25 17:00:00+02:00
4217,4217,0.0,0.0,105.09,200.0,2023-06-25 18:00:00+02:00
4218,4218,0.0,0.0,122.85,200.0,2023-06-25 19:00:00+02:00
4219,4219,0.0,84.3908891458578,153.81,200.0,2023-06-25 20:00:00+02:00
4220,4220,0.0,100.0,163.44,108.465228909328,2023-06-25 21:00:00+02:00
4221,4221,0.0,0.0,143.25,0.0,2023-06-25 22:00:00+02:00
4222,4222,-0.0,0.0,118.98,0.0,2023-06-25 23:00:00+02:00
4223,4223,-0.0,0.0,115.14,0.0,2023-06-26 00:00:00+02:00
4224,4224,-0.0,0.0,106.0,0.0,2023-06-26 01:00:00+02:00
4225,4225,16.9304578186562,0.0,93.3,0.0,2023-06-26 02:00:00+02:00
4226,4226,100.0,0.0,83.71,15.6091108541422,2023-06-26 03:00:00+02:00
4227,4227,100.0,0.0,83.63,107.804555427071,2023-06-26 04:00:00+02:00
4228,4228,0.0,0.0,99.21,200.0,2023-06-26 05:00:00+02:00
4229,4229,0.0,0.0,104.97,200.0,2023-06-26 06:00:00+02:00
4230,4230,0.0,100.0,130.34,200.0,2023-06-26 07:00:00+02:00
4231,4231,0.0,84.3908891458578,119.95,91.5347710906719,2023-06-26 08:00:00+02:00
4232,4232,-0.0,0.0,101.52,0.0,2023-06-26 09:00:00+02:00
4233,4233,-0.0,0.0,87.9,0.0,2023-06-26 10:00:00+02:00
4234,4234,-0.0,0.0,81.4,0.0,2023-06-26 11:00:00+02:00
4235,4235,100.0,0.0,25.0,0.0,2023-06-26 12:00:00+02:00
4236,4236,100.0,0.0,30.0,92.1954445729289,2023-06-26 13:00:00+02:00
4237,4237,0.0,0.0,44.51,184.390889145858,2023-06-26 14:00:00+02:00
4238,4238,16.9304578186562,0.0,38.03,184.390889145858,2023-06-26 15:00:00+02:00
4239,4239,0.0,0.0,62.37,200.0,2023-06-26 16:00:00+02:00
4240,4240,0.0,0.0,83.48,200.0,2023-06-26 17:00:00+02:00
4241,4241,0.0,0.0,97.0,200.0,2023-06-26 18:00:00+02:00
4242,4242,0.0,0.0,109.43,200.0,2023-06-26 19:00:00+02:00
4243,4243,0.0,0.0,119.9,200.0,2023-06-26 20:00:00+02:00
4244,4244,0.0,100.0,130.0,200.0,2023-06-26 21:00:00+02:00
4245,4245,0.0,84.3908891458578,129.54,91.5347710906719,2023-06-26 22:00:00+02:00
4246,4246,0.0,0.0,118.04,0.0,2023-06-26 23:00:00+02:00
4247,4247,0.0,0.0,114.28,0.0,2023-06-27 00:00:00+02:00
4248,4248,-0.0,0.0,100.14,0.0,2023-06-27 01:00:00+02:00
4249,4249,16.9304578186562,0.0,93.03,0.0,2023-06-27 02:00:00+02:00
4250,4250,0.0,0.0,93.59,15.6091108541422,2023-06-27 03:00:00+02:00
4251,4251,100.0,0.0,89.2,15.6091108541422,2023-06-27 04:00:00+02:00
4252,4252,100.0,0.0,92.0,107.804555427071,2023-06-27 05:00:00+02:00
4253,4253,0.0,0.0,115.29,200.0,2023-06-27 06:00:00+02:00
4254,4254,0.0,100.0,130.0,200.0,2023-06-27 07:00:00+02:00
4255,4255,0.0,84.3908891458578,127.04,91.5347710906719,2023-06-27 08:00:00+02:00
4256,4256,-0.0,0.0,102.24,0.0,2023-06-27 09:00:00+02:00
4257,4257,-0.0,0.0,90.0,0.0,2023-06-27 10:00:00+02:00
4258,4258,-0.0,0.0,80.27,0.0,2023-06-27 11:00:00+02:00
4259,4259,16.9304578186562,0.0,73.05,0.0,2023-06-27 12:00:00+02:00
4260,4260,100.0,0.0,63.46,15.6091108541422,2023-06-27 13:00:00+02:00
4261,4261,100.0,0.0,68.12,107.804555427071,2023-06-27 14:00:00+02:00
4262,4262,0.0,0.0,80.28,200.0,2023-06-27 15:00:00+02:00
4263,4263,-0.0,0.0,89.05,200.0,2023-06-27 16:00:00+02:00
4264,4264,-0.0,0.0,96.4,200.0,2023-06-27 17:00:00+02:00
4265,4265,0.0,0.0,113.57,200.0,2023-06-27 18:00:00+02:00
4266,4266,0.0,31.2182217082845,130.41,200.0,2023-06-27 19:00:00+02:00
4267,4267,0.0,100.0,134.53,166.139084362688,2023-06-27 20:00:00+02:00
4268,4268,0.0,53.1726674375733,130.3,57.6738554533596,2023-06-27 21:00:00+02:00
4269,4269,0.0,0.0,125.06,0.0,2023-06-27 22:00:00+02:00
4270,4270,0.0,0.0,116.16,0.0,2023-06-27 23:00:00+02:00
4271,4271,-0.0,0.0,98.05,0.0,2023-06-28 00:00:00+02:00
4272,4272,-0.0,0.0,90.58,0.0,2023-06-28 01:00:00+02:00
4273,4273,100.0,0.0,87.07,0.0,2023-06-28 02:00:00+02:00
4274,4274,100.0,0.0,86.22,92.1954445729289,2023-06-28 03:00:00+02:00
4275,4275,16.9304578186562,0.0,87.12,184.390889145858,2023-06-28 04:00:00+02:00
4276,4276,-0.0,0.0,93.95,200.0,2023-06-28 05:00:00+02:00
4277,4277,0.0,0.0,113.8,200.0,2023-06-28 06:00:00+02:00
4278,4278,0.0,100.0,130.27,200.0,2023-06-28 07:00:00+02:00
4279,4279,0.0,84.3908891458578,127.71,91.5347710906719,2023-06-28 08:00:00+02:00
4280,4280,0.0,0.0,113.65,0.0,2023-06-28 09:00:00+02:00
4281,4281,-0.0,0.0,101.89,0.0,2023-06-28 10:00:00+02:00
4282,4282,-0.0,0.0,99.3,0.0,2023-06-28 11:00:00+02:00
4283,4283,0.0,0.0,101.18,0.0,2023-06-28 12:00:00+02:00
4284,4284,16.9304578186562,0.0,97.42,0.0,2023-06-28 13:00:00+02:00
4285,4285,100.0,0.0,95.59,15.6091108541422,2023-06-28 14:00:00+02:00
4286,4286,100.0,0.0,95.39,107.804555427071,2023-06-28 15:00:00+02:00
4287,4287,-0.0,0.0,97.6,200.0,2023-06-28 16:00:00+02:00
4288,4288,-0.0,0.0,107.08,200.0,2023-06-28 17:00:00+02:00
4289,4289,0.0,0.0,128.14,200.0,2023-06-28 18:00:00+02:00
4290,4290,0.0,0.0,153.25,200.0,2023-06-28 19:00:00+02:00
4291,4291,0.0,100.0,167.62,200.0,2023-06-28 20:00:00+02:00
4292,4292,0.0,84.3908891458578,159.1,91.5347710906719,2023-06-28 21:00:00+02:00
4293,4293,0.0,0.0,140.0,0.0,2023-06-28 22:00:00+02:00
4294,4294,-0.0,0.0,121.1,0.0,2023-06-28 23:00:00+02:00
4295,4295,-0.0,0.0,119.46,0.0,2023-06-29 00:00:00+02:00
4296,4296,-0.0,0.0,110.06,0.0,2023-06-29 01:00:00+02:00
4297,4297,16.9304578186562,0.0,101.72,0.0,2023-06-29 02:00:00+02:00
4298,4298,100.0,0.0,98.04,15.6091108541422,2023-06-29 03:00:00+02:00
4299,4299,100.0,0.0,99.64,107.804555427071,2023-06-29 04:00:00+02:00
4300,4300,-0.0,0.0,104.23,200.0,2023-06-29 05:00:00+02:00
4301,4301,0.0,0.0,121.06,200.0,2023-06-29 06:00:00+02:00
4302,4302,0.0,100.0,130.48,200.0,2023-06-29 07:00:00+02:00
4303,4303,0.0,84.3908891458578,130.31,91.5347710906719,2023-06-29 08:00:00+02:00
4304,4304,0.0,0.0,116.39,0.0,2023-06-29 09:00:00+02:00
